toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Cysteine-Rich Secretory Protein,Mixed,-0.3729665738204824,Multiple CDRs,XP_013911769.1,4V1D_D,real,0,3,14
Snake Venom Metalloproteinase,Conformational,-0.1330836139234133,Multiple CDRs,P14530.3,9CLP_H,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.26843925996975154,Multiple CDRs,C0L2T8.1,9CLP_C,real,4,2,14
Phospholipase A2,Mixed,-0.36413554116028246,CDR-H3,AAB28454.1,9CLP_L,real,3,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.32800858936855515,Multiple CDRs,XP_058038736.1,1CDQ_A,real,0,3,14
Phospholipase A2,Mixed,-0.3899863822201406,CDR-H3,AAB20783.1,NP_000602.1,real,3,3,2
Snake Venom Metalloproteinase,Linear,-0.26474628267548606,Multiple CDRs,P0DM89.1,9CLP_H,real,4,2,14
Snake Venom Metalloproteinase,Mixed,-0.33202269512319155,Multiple CDRs,P0C7A9.1,9CLP_H,real,4,3,14
Snake Venom Metalloproteinase,Mixed,-0.33908752125135155,Multiple CDRs,F8RKV9.1,4V1D_D,real,4,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.3935187952842206,CDR-H3,XP_039204466.1,9CLP_H,real,0,3,2
Snake Venom Serine Protease,Conformational,-0.355143944269897,Multiple CDRs,B0ZT25.1,9MIB_K,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.047342315004380575,CDR-H3,XP_013911769.1,9CLP_L,real,0,2,2
Snake Venom Metalloproteinase,Linear,-0.33764244317968245,Multiple CDRs,R4NNL0.1,9MI0_H,real,4,2,14
Snake Venom Metalloproteinase,Mixed,-0.21368685747651153,CDR-H3,Q5XUW8.1,8SXP_L,real,4,3,2
Phospholipase A2,Mixed,-0.32415504784410426,Multiple CDRs,XCA51370.1,9MII_L,real,3,3,14
Snake Venom Serine Protease,Conformational,0.012869271315164884,CDR-H3,P81824.2,9MIA_R,real,5,1,2
Phospholipase A2,Mixed,-0.37216375266955515,Multiple CDRs,AAB33759.1,9CLP_C,real,3,3,14
Snake Venom Metalloproteinase,Conformational,-0.25928709884918066,CDR-H3,Q90ZI3.1,8U9Y_N,real,4,1,2
Three-Finger Toxin,Specific,-0.09358481329779153,Loop I,SYN_TOX_3FTx_101,SYN_MAB_44_H,synthetic,6,4,12
Snake Venom Serine Protease,Mixed,-0.3614059492471297,CDR-H3,P0C5B4.2,6IOM_B,real,5,3,2
Cysteine-Rich Secretory Protein,Linear,-0.4123048102159188,Multiple CDRs,CAP74089.1,8SXP_H,real,0,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.37585672996382063,CDR-H3,AAL54918.1,4V1D_B,real,0,1,2
Snake Venom Serine Protease,Broad-spectrum,2.809416468455227,Multiple epitopes,SYN_TOX_SVSP_200,SYN_MAB_28_H,synthetic,5,0,15
Phospholipase A2,Mixed,0.265115676936514,Multiple CDRs,AAB28454.1,P00740.2,real,3,3,14
Disintegrin,Mixed,-0.328650846289297,Multiple CDRs,P34182.1,9MIA_N,real,1,3,14
Disintegrin,Linear,-0.20870936634076243,CDR-H3,ABD34835.1,NP_001265042.1,real,1,2,2
Snake Venom Serine Protease,Linear,-0.15861332652290058,CDR-H3,P0CG03.1,9CLP_L,real,5,2,2
Phospholipase A2,Linear,-0.3556256369604534,CDR-H3,AAB28455.1,6ION_A,real,3,2,2
Phospholipase A2,Conformational,0.06681885265747761,CDR-H3,AAB26654.1,9CU6_J,real,3,1,2
Disintegrin,Linear,-0.2708477234225333,CDR-H3,AAB22477.1,P00740.2,real,1,2,2
Cysteine-Rich Secretory Protein,Mixed,3.9421971124136093,Multiple CDRs,XP_039185515.1,9B7V_H,real,0,3,14
Snake Venom Metalloproteinase,Mixed,-0.1904050440996206,CDR-H3,P84035.1,NP_000602.1,real,4,3,2
Phospholipase A2,Mixed,-0.3684707753752897,Multiple CDRs,XCA51350.1,P00740.2,real,3,3,14
Three-Finger Toxin,Broad-spectrum,2.186427255335663,Multiple epitopes,SYN_TOX_3FTx_59,SYN_MAB_98_H,synthetic,6,0,15
Phospholipase A2,Mixed,-0.29942815639554426,Multiple CDRs,AAB33759.1,1CDS_A,real,3,3,14
Snake Venom Metalloproteinase,Linear,0.34507666356887035,CDR-H3,Q2EI26.1,P00740.2,real,4,2,2
Snake Venom Serine Protease,Conformational,-0.3838849414730934,CDR-H3,A8QL56.1,8SXP_H,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,0.020094661673510327,Multiple CDRs,AAL54896.1,P00740.2,real,0,1,14
Disintegrin,Mixed,-0.07897346835091516,Multiple CDRs,AAB27210.1,6IOM_B,real,1,3,14
Snake Venom Metalloproteinase,Broad-spectrum,3.758351068851264,Multiple epitopes,SYN_TOX_SVMP_58,SYN_MAB_82_H,synthetic,4,0,15
Disintegrin,Conformational,-0.39191315298236606,Multiple CDRs,AAB27210.1,P13987.1,real,1,1,14
Snake Venom Metalloproteinase,Mixed,-0.4009047498727516,CDR-H3,P0DM97.1,4V1D_A,real,4,3,2
Disintegrin,Conformational,-0.3527354808171152,CDR-H3,P34182.1,1CDQ_A,real,1,1,2
Disintegrin,Linear,-0.23070666587616973,CDR-H3,ABD34834.1,NP_001265043.1,real,1,2,2
Three-Finger Toxin,Specific,-0.03899297503473695,Loop I,SYN_TOX_3FTx_115,SYN_MAB_64_H,synthetic,6,4,12
Snake Venom Metalloproteinase,Mixed,-0.11863283320672242,CDR-H3,A8QL59.1,8SXP_L,real,4,3,2
Phospholipase A2,Mixed,0.17552083649303027,CDR-H3,AAB36471.1,9CLP_L,real,3,3,2
Snake Venom Metalloproteinase,Mixed,-0.29316615141831154,CDR-H3,P14530.3,NP_001424713.1,real,4,3,2
Disintegrin,Conformational,-0.30649298252370427,CDR-H3,AAB30855.1,9CU6_K,real,1,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.28963373835423156,CDR-H3,XP_070812689.1,1CDS_A,real,0,3,2
Snake Venom Metalloproteinase,Linear,-0.07142694953219876,CDR-H3,P14530.3,8SXP_H,real,4,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3633327200093551,Multiple CDRs,XP_026568632.1,6ION_A,real,0,1,14
Snake Venom Serine Protease,Conformational,-0.3101859598179697,CDR-H3,E5L0E3.1,6IOM_B,real,5,1,2
Snake Venom Metalloproteinase,Linear,-0.42450769171001335,CDR-H3,J3S829.1,9CLP_L,real,4,2,2
Snake Venom Serine Protease,Mixed,-0.41808512250259516,Multiple CDRs,C0HLA3.1,6ION_A,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.33683962202875517,CDR-H3,E0Y421.1,8SXP_H,real,5,1,2
Phospholipase A2,Conformational,-0.31420006557260605,CDR-H3,XCA51370.1,4V1D_A,real,3,1,2
Snake Venom Serine Protease,Mixed,-0.37585672996382063,CDR-H3,A8QL56.1,4V1D_E,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.3467946043002534,CDR-H3,B0FXM2.1,9CLP_C,real,5,1,2
Snake Venom Metalloproteinase,Conformational,-0.2083882378803915,CDR-H3,P17347.3,Q9HCN6.4,real,4,1,2
Snake Venom Serine Protease,Mixed,-0.13163853585174423,Multiple CDRs,P85109.1,4V1D_B,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.37617785842419155,Multiple CDRs,A8QL49.1,8SXP_L,real,4,3,14
Snake Venom Serine Protease,Linear,-0.40411603447646066,Multiple CDRs,P0DJ86.1,6IOM_A,real,5,2,14
Snake Venom Metalloproteinase,Linear,0.6979968415164995,CDR-H3,O57413.1,9MIB_H,real,4,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.4143921452083297,Multiple CDRs,BAP39957.1,6IOM_A,real,0,1,14
Phospholipase A2,Specific,-0.053443755751427895,Calcium Binding Loop,SYN_TOX_PLA2_85,SYN_MAB_146_H,synthetic,3,4,3
Phospholipase A2,Conformational,-0.376338422654377,Multiple CDRs,AAB28455.1,9MIB_L,real,3,1,14
Cysteine-Rich Secretory Protein,Specific,-0.30713523944444604,Ion Channel Binding Region,SYN_TOX_CRISP_147,SYN_MAB_5_H,synthetic,0,4,11
Snake Venom Metalloproteinase,Conformational,-0.32270996977243516,CDR-H3,Q698K8.3,9CLP_C,real,4,1,2
Snake Venom Metalloproteinase,Conformational,-0.2758252145582824,Multiple CDRs,O57413.1,8SXP_H,real,4,1,14
Snake Venom Serine Protease,Linear,0.5016267879996885,CDR-H3,F8S114.1,4V1D_B,real,5,2,2
Disintegrin,Conformational,0.015117170537761257,Multiple CDRs,A43020,Q9HCN6.4,real,1,1,14
Snake Venom Serine Protease,Linear,0.116433199784783,Multiple CDRs,E0Y419.1,6IOM_A,real,5,2,14
Snake Venom Metalloproteinase,Linear,0.7678422816471722,Multiple CDRs,A3R0T9.1,9MIA_N,real,4,2,14
Phospholipase A2,Mixed,-0.2229995828272679,CDR-H3,AAB33759.1,1CDQ_A,real,3,3,2
Snake Venom Metalloproteinase,Conformational,-0.24676308889471518,CDR-H3,O57413.1,NP_001265042.1,real,4,1,2
Cysteine-Rich Secretory Protein,Linear,-0.33892695702116604,Multiple CDRs,AAL54918.1,1CDQ_A,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.38340324878253695,CDR-H3,XP_026546646.1,8SXP_L,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.2869041464410788,Multiple CDRs,XP_026568633.1,8SXP_L,real,0,1,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.4018681352538643,Secondary Contact Site,SYN_TOX_KSPI_110,SYN_MAB_26_H,synthetic,2,4,18
Cysteine-Rich Secretory Protein,Conformational,-0.413428759827217,CDR-H3,KAG8124478.1,6IOM_A,real,0,1,2
Phospholipase A2,Linear,-0.30055210600684246,CDR-H3,AAB20783.1,1CDS_A,real,3,2,2
Phospholipase A2,Mixed,-0.2922027660371988,CDR-H3,XCA51265.1,6ION_A,real,3,3,2
Snake Venom Metalloproteinase,Linear,-0.31420006557260605,CDR-H3,P84035.1,9CLP_C,real,4,2,2
Snake Venom Serine Protease,Mixed,0.03085246509593575,CDR-H3,D8MIA0.1,P00740.2,real,5,3,2
Snake Venom Serine Protease,Linear,-0.3898258179899552,CDR-H3,Q2PQJ3.1,9MI0_K,real,5,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.404597727167017,CDR-H3,CAP74089.1,9MIB_K,real,0,3,2
Snake Venom Metalloproteinase,Conformational,-0.3850088910843915,Multiple CDRs,P0C7A9.1,6IOM_B,real,4,1,14
Cysteine-Rich Secretory Protein,Conformational,0.055900485004866704,CDR-H3,BAP39957.1,1CDS_A,real,0,1,2
Snake Venom Serine Protease,Linear,-0.3760172941940061,Multiple CDRs,P0CJ41.1,9CU5_E,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.3779440649562315,Multiple CDRs,ATU85541.1,9CU6_E,real,0,2,14
Snake Venom Serine Protease,Linear,-0.39335823105403517,CDR-H3,E5L0E4.1,8SXP_H,real,5,2,2
Phospholipase A2,Broad-spectrum,6.009461576051336,Multiple epitopes,SYN_TOX_PLA2_64,SYN_MAB_111_H,synthetic,3,0,15
Phospholipase A2,Specific,0.04610606696355398,Calcium Binding Loop,SYN_TOX_PLA2_85,SYN_MAB_29_H,synthetic,3,4,3
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,3.8257880455291544,Multiple epitopes,SYN_TOX_KSPI_33,SYN_MAB_28_H,synthetic,2,0,15
Snake Venom Metalloproteinase,Linear,-0.3455100904587697,Multiple CDRs,A8QL59.1,9MI0_H,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.23054610164598427,Multiple CDRs,A8QL57.1,6ION_A,real,5,3,14
Snake Venom Serine Protease,Linear,-0.4131076313668461,Multiple CDRs,P18965.2,1CDS_A,real,5,2,14
Snake Venom Serine Protease,Conformational,-0.23632641393266063,CDR-H3,Q27J47.1,4V1D_D,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.38324268455235155,CDR-H3,P0C5B4.2,P13987.1,real,5,1,2
Snake Venom Serine Protease,Linear,-0.3748933445827079,Multiple CDRs,E5L0E6.1,1CDS_A,real,5,2,14
Phospholipase A2,Conformational,-0.2785548064714351,Multiple CDRs,AAB36471.1,NP_000602.1,real,3,1,14
Disintegrin,Mixed,-0.3260818186063297,CDR-H3,AAB30855.1,6IOM_B,real,1,3,2
Phospholipase A2,Conformational,-0.10626938748244243,Multiple CDRs,XCA51265.1,4V1D_B,real,3,1,14
Snake Venom Serine Protease,Linear,-0.4002624929520097,CDR-H3,A8QL56.1,6ION_A,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.08908901485259879,Multiple CDRs,C0HJU2.1,NP_001265042.1,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.25270396541157697,Multiple CDRs,Q0NZX6.1,NP_001455.3,real,4,2,14
Phospholipase A2,Mixed,-0.11783001205579514,CDR-H3,XCA51249.1,NP_000602.1,real,3,3,2
Cysteine-Rich Secretory Protein,Linear,-0.4013864425633079,Multiple CDRs,XP_026568633.1,4V1D_D,real,0,2,14
Cysteine-Rich Secretory Protein,Linear,0.011263629013310315,CDR-H3,XP_026568632.1,8SXP_H,real,0,2,2
Disintegrin,Conformational,-0.362208770398057,CDR-H3,ABD34834.1,4V1D_E,real,1,1,2
Snake Venom Metalloproteinase,Broad-spectrum,3.4725467391211544,Multiple epitopes,SYN_TOX_SVMP_100,SYN_MAB_107_H,synthetic,4,0,15
Three-Finger Toxin,Broad-spectrum,7.4930750629649365,Multiple epitopes,SYN_TOX_3FTx_38,SYN_MAB_82_H,synthetic,6,0,15
Phospholipase A2,Mixed,-0.3024788767690679,Multiple CDRs,XCA51370.1,9CU5_D,real,3,3,14
Phospholipase A2,Specific,-0.39062863914088247,Enzymatic Site,SYN_TOX_PLA2_50,SYN_MAB_25_H,synthetic,3,4,7
Snake Venom Metalloproteinase,Linear,-0.40829070446128246,Multiple CDRs,C0HM67.1,1CDS_A,real,4,2,14
Snake Venom Metalloproteinase,Mixed,-0.0879650652413006,Multiple CDRs,U3KRG1.1,8SXP_H,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.38468776262402066,Multiple CDRs,BAP39923.1,Q9HCN6.4,real,0,1,14
Cysteine-Rich Secretory Protein,Specific,-0.356910150801937,CAP Domain,SYN_TOX_CRISP_98,SYN_MAB_46_H,synthetic,0,4,1
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,3.3778138433117357,Multiple epitopes,SYN_TOX_KSPI_110,SYN_MAB_111_H,synthetic,2,0,15
Snake Venom Serine Protease,Conformational,-0.28144496261477336,Multiple CDRs,A0A1I9KNP0.1,8SXP_L,real,5,1,14
Snake Venom Serine Protease,Mixed,-0.4033132133255334,CDR-H3,C0HK19.1,6ION_A,real,5,3,2
Snake Venom Serine Protease,Mixed,-0.2218756332159697,Multiple CDRs,P0C5B4.2,1CDS_A,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.02823517161231152,CDR-H3,Q698K8.3,4V1D_A,real,4,3,2
Snake Venom Serine Protease,Mixed,-0.38211873494105336,CDR-H3,P85109.1,Q9HCN6.4,real,5,3,2
Snake Venom Metalloproteinase,Specific,-0.1353315131460097,Zinc Binding Site,SYN_TOX_SVMP_170,SYN_MAB_149_H,synthetic,4,4,21
Snake Venom Metalloproteinase,Linear,-0.3951244375860752,Multiple CDRs,P0C7A9.1,1CDS_A,real,4,2,14
Cysteine-Rich Secretory Protein,Linear,-0.3466340400700679,Multiple CDRs,XP_070812689.1,9CLP_H,real,0,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.34294106277580244,Multiple CDRs,AAL54918.1,4V1D_E,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.2782336780110643,CDR-H3,XP_070812678.1,9CLP_H,real,0,3,2
Phospholipase A2,Mixed,0.0074100874888594305,CDR-H3,AAB36471.1,4V1D_E,real,3,3,2
Snake Venom Serine Protease,Mixed,-0.3347522870363443,CDR-H3,E0Y418.1,9B7V_H,real,5,3,2
Cysteine-Rich Secretory Protein,Mixed,1.4940742947759833,Multiple CDRs,KAG8124483.1,P00740.2,real,0,3,14
Phospholipase A2,Conformational,-0.28401399029774066,Multiple CDRs,XCA51249.1,9MIB_P,real,3,1,14
Phospholipase A2,Linear,-0.34823968237192243,CDR-H3,KAG5858194.1,9CLP_C,real,3,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.35482281580952607,Multiple CDRs,AAP20602.1,NP_000602.1,real,0,3,14
Snake Venom Metalloproteinase,Mixed,-0.3572312792623079,Multiple CDRs,U5PZ28.1,9MI0_R,real,4,3,14
Snake Venom Serine Protease,Broad-spectrum,3.2333060361448265,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_18_H,synthetic,5,0,15
Snake Venom Serine Protease,Mixed,0.08656825297028847,CDR-H3,E5L0E6.1,4V1D_E,real,5,3,2
Phospholipase A2,Specific,-0.011697055903209684,Enzymatic Site,SYN_TOX_PLA2_162,SYN_MAB_52_H,synthetic,3,4,7
Snake Venom Serine Protease,Mixed,-0.2570391996265843,Multiple CDRs,B0FXM1.1,9CLP_C,real,5,3,14
Disintegrin,Mixed,-0.3466340400700679,CDR-H3,AAB30855.1,NP_000602.1,real,1,3,2
Snake Venom Metalloproteinase,Broad-spectrum,0.7381378990628632,Multiple epitopes,SYN_TOX_SVMP_16,SYN_MAB_109_H,synthetic,4,0,15
Snake Venom Serine Protease,Conformational,-0.4140710167479588,Multiple CDRs,A8QL56.1,4V1D_B,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.40299208486516247,CDR-H3,V5TBK6.1,8SXP_H,real,4,3,2
Phospholipase A2,Conformational,-0.2059797744276097,Multiple CDRs,AAB25792.1,1CDQ_A,real,3,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.3805130926391988,CDR-H3,XP_026547749.1,Q9HCN6.4,real,0,1,2
Snake Venom Metalloproteinase,Mixed,-0.24788703850601335,CDR-H3,P14530.3,Q9HCN6.4,real,4,3,2
Snake Venom Serine Protease,Conformational,-0.27116885188290424,Multiple CDRs,P0DJF5.1,8SXP_L,real,5,1,14
Snake Venom Metalloproteinase,Linear,-0.047342315004380575,CDR-H3,A8QL59.1,P00740.2,real,4,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.38404550570327883,Multiple CDRs,XP_058038736.1,6IOM_B,real,0,3,14
Snake Venom Serine Protease,Conformational,-0.408130140231097,CDR-H3,A8QL56.1,4V1D_D,real,5,1,2
Snake Venom Metalloproteinase,Specific,-0.14817665156084606,Catalytic Domain,SYN_TOX_SVMP_2,SYN_MAB_114_H,synthetic,4,4,4
Snake Venom Serine Protease,Conformational,-0.24756591004564243,CDR-H3,P81824.2,9CLP_H,real,5,1,2
Snake Venom Metalloproteinase,Linear,-0.3360368008778279,Multiple CDRs,R4NNL0.1,8TO9_J,real,4,2,14
Phospholipase A2,Specific,-0.37617785842419155,Calcium Binding Loop,SYN_TOX_PLA2_57,SYN_MAB_141_H,synthetic,3,4,3
Snake Venom Metalloproteinase,Mixed,-0.36236933462824245,Multiple CDRs,U5PZ28.1,1CDR_A,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.3532171735076715,CDR-H3,P0C6R9.2,P00740.2,real,4,2,2
Kunitz-type Serine Protease Inhibitor,Specific,-0.19634592061648243,Inhibitory Loop,SYN_TOX_KSPI_40,SYN_MAB_47_H,synthetic,2,4,10
Cysteine-Rich Secretory Protein,Mixed,0.333997731686074,CDR-H3,XP_026546646.1,P00740.2,real,0,3,2
Snake Venom Serine Protease,Conformational,1.1660415725070994,Multiple CDRs,B0FXM1.1,1CDS_A,real,5,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.32945366744022425,CDR-H3,XP_032069593.1,9CLP_H,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.40620336946887153,Multiple CDRs,P0C6R9.2,9CU5_J,real,4,2,14
Disintegrin,Mixed,-0.36156651347731517,Multiple CDRs,ABD34835.1,9MI0_H,real,1,3,14
Three-Finger Toxin,Specific,-0.12569765933488244,Loop II,SYN_TOX_3FTx_115,SYN_MAB_76_H,synthetic,6,4,13
Three-Finger Toxin,Broad-spectrum,3.079164375166791,Multiple epitopes,SYN_TOX_3FTx_17,SYN_MAB_86_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Mixed,-0.4023498279444206,Multiple CDRs,Q5XUW8.1,1CDR_A,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.40764844754054064,CDR-H3,Q6T5L0.2,9MIH_L,real,5,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.3774623722656752,CDR-H3,XP_058038736.1,6IOM_A,real,0,3,2
Snake Venom Metalloproteinase,Linear,-0.08186362449425334,CDR-H3,P0DM97.1,4V1D_B,real,4,2,2
Disintegrin,Mixed,-0.32945366744022425,Multiple CDRs,ABD34835.1,P00740.2,real,1,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.2981436425540606,CDR-H3,XP_013911763.1,Q9HCN6.4,real,0,1,2
Snake Venom Metalloproteinase,Conformational,0.4952042187922704,Multiple CDRs,C0HM67.1,8SXP_L,real,4,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.37055811036770064,Multiple CDRs,XP_039190751.1,NP_000602.1,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3678285184545479,CDR-H3,XP_070812678.1,9B7V_L,real,0,3,2
Snake Venom Serine Protease,Broad-spectrum,4.1870575634464275,Multiple epitopes,SYN_TOX_SVSP_95,SYN_MAB_120_H,synthetic,5,0,15
Three-Finger Toxin,Broad-spectrum,2.3180899240877357,Multiple epitopes,SYN_TOX_3FTx_3,SYN_MAB_43_H,synthetic,6,0,15
Cysteine-Rich Secretory Protein,Linear,-0.15203019308529694,Multiple CDRs,XP_039204466.1,9B7R_H,real,0,2,14
Snake Venom Metalloproteinase,Linear,-0.32046207054983883,Multiple CDRs,P0DM87.1,P13987.1,real,4,2,14
Snake Venom Metalloproteinase,Specific,-0.04380990194030059,Substrate Recognition Site,SYN_TOX_SVMP_121,SYN_MAB_69_H,synthetic,4,4,20
Snake Venom Serine Protease,Conformational,-0.2045346963559406,CDR-H3,NP_001310176.1,9CLP_L,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.29252389449756977,Multiple CDRs,E0Y418.1,P13987.1,real,5,1,14
Snake Venom Metalloproteinase,Broad-spectrum,-0.0341760481291733,Multiple epitopes,SYN_TOX_SVMP_23,SYN_MAB_107_H,synthetic,4,0,15
Snake Venom Metalloproteinase,Conformational,-0.37168205997899884,CDR-H3,R4NNL0.1,4V1D_A,real,4,1,2
Snake Venom Serine Protease,Linear,-0.3726454453601115,CDR-H3,E0Y418.1,9CLP_C,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3382847001004243,CDR-H3,ATU85541.1,Q9HCN6.4,real,0,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.3580341004132352,CDR-H3,XP_032069584.1,4V1D_E,real,0,3,2
Phospholipase A2,Conformational,-0.22701368858190424,Multiple CDRs,AAB36471.1,9CU6_J,real,3,1,14
Snake Venom Metalloproteinase,Linear,-0.1571682484512315,CDR-H3,A3R0T9.1,NP_001265043.1,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.18960222294869333,Multiple CDRs,V5TBK6.1,9MI0_R,real,4,3,14
Phospholipase A2,Linear,-0.29316615141831154,Multiple CDRs,AAB33760.1,1CDS_A,real,3,2,14
Snake Venom Serine Protease,Broad-spectrum,2.0258630251502088,Multiple epitopes,SYN_TOX_SVSP_39,SYN_MAB_81_H,synthetic,5,0,15
Phospholipase A2,Broad-spectrum,1.1154638399986814,Multiple epitopes,SYN_TOX_PLA2_197,SYN_MAB_117_H,synthetic,3,0,15
Phospholipase A2,Linear,-0.07078469261145695,CDR-H3,XCA51350.1,Q9HCN6.4,real,3,2,2
Three-Finger Toxin,Specific,-0.4179245582724097,Loop I,SYN_TOX_3FTx_178,SYN_MAB_126_H,synthetic,6,4,12
Kunitz-type Serine Protease Inhibitor,Linear,-0.40523998408775885,CDR-H3,AEI52542.1,8SXP_H,real,2,2,2
Phospholipase A2,Mixed,-0.3151634509537188,Multiple CDRs,KAG5858194.1,P00740.2,real,3,3,14
Disintegrin,Linear,-0.33539454395708607,CDR-H3,AAB22478.1,P00740.2,real,1,2,2
Snake Venom Metalloproteinase,Specific,-0.02614783661990057,Substrate Recognition Site,SYN_TOX_SVMP_16,SYN_MAB_89_H,synthetic,4,4,20
Snake Venom Metalloproteinase,Mixed,-0.4073273190801697,Multiple CDRs,R4NNL0.1,4V1D_D,real,4,3,14
Disintegrin,Linear,-0.38773848299754426,Multiple CDRs,A43020,9CLP_C,real,1,2,14
Phospholipase A2,Specific,-0.3633327200093551,Hydrophobic Channel,SYN_TOX_PLA2_43,SYN_MAB_121_H,synthetic,3,4,9
Snake Venom Metalloproteinase,Linear,-0.3063324182935188,Multiple CDRs,Q698K8.3,1CDR_A,real,4,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.3909497676012534,Multiple CDRs,XP_026547764.1,4V1D_A,real,0,1,14
Phospholipase A2,Specific,-0.03096476352546422,Calcium Binding Loop,SYN_TOX_PLA2_127,SYN_MAB_29_H,synthetic,3,4,3
Snake Venom Serine Protease,Conformational,0.4120319475562049,Multiple CDRs,P85109.1,8TO9_A,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.4318936462985443,Multiple CDRs,XP_070812689.1,6ION_A,real,0,2,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.1818951398997915,Secondary Contact Site,SYN_TOX_KSPI_26,SYN_MAB_26_H,synthetic,2,4,18
Snake Venom Serine Protease,Broad-spectrum,2.3229068509932995,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_91_H,synthetic,5,0,15
Cysteine-Rich Secretory Protein,Mixed,-0.23648697816284606,Multiple CDRs,XP_026568636.1,9CU6_K,real,0,3,14
Cysteine-Rich Secretory Protein,Mixed,0.09812887754364129,Multiple CDRs,XP_034288380.1,1CDR_A,real,0,3,14
Snake Venom Metalloproteinase,Conformational,-0.3386058285607952,Multiple CDRs,P84035.1,1CDQ_A,real,4,1,14
Snake Venom Serine Protease,Linear,-0.12650048048580967,CDR-H3,Q8UUJ1.2,4V1D_E,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.1663204095718024,CDR-H3,Q9PW36.1,1CDR_A,real,4,3,2
Snake Venom Serine Protease,Specific,-0.4227414851779734,Substrate Binding Site,SYN_TOX_SVSP_11,SYN_MAB_71_H,synthetic,5,4,19
Snake Venom Serine Protease,Linear,-0.4115019890649915,Multiple CDRs,D8MIA1.1,P13987.1,real,5,2,14
Snake Venom Serine Protease,Conformational,0.5735595631227722,Multiple CDRs,P0CG03.1,9CLP_H,real,5,1,14
Phospholipase A2,Broad-spectrum,1.6276637342902813,Multiple epitopes,SYN_TOX_PLA2_183,SYN_MAB_40_H,synthetic,3,0,15
Phospholipase A2,Broad-spectrum,1.4221415196528995,Multiple epitopes,SYN_TOX_PLA2_183,SYN_MAB_98_H,synthetic,3,0,15
Snake Venom Serine Protease,Specific,-0.2782336780110643,Substrate Binding Site,SYN_TOX_SVSP_151,SYN_MAB_14_H,synthetic,5,4,19
Snake Venom Metalloproteinase,Linear,-0.2819266553053297,Multiple CDRs,F8RKW1.1,4V1D_D,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.32078319901020974,CDR-H3,E0Y421.1,6ION_A,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.31484232249334787,CDR-H3,BAP39957.1,P13987.1,real,0,1,2
