toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Metalloproteinase,Conformational,-0.31066765250852607,Multiple CDRs,P0DL29.1,9MII_L,real,4,1,14
Phospholipase A2,Linear,-0.4224203567176024,CDR-H3,AAB33760.1,9MIA_L,real,3,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3702369819073297,Multiple CDRs,KAG8124478.1,P00740.2,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3838849414730934,CDR-H3,XP_026568636.1,Q9HCN6.4,real,0,3,2
Snake Venom Serine Protease,Conformational,-0.16824718033402788,CDR-H3,P0DL27.1,9CLP_C,real,5,1,2
Snake Venom Metalloproteinase,Broad-spectrum,5.002723852788536,Multiple epitopes,SYN_TOX_SVMP_93,SYN_MAB_139_H,synthetic,4,0,15
Snake Venom Metalloproteinase,Linear,-0.1106046216974497,Multiple CDRs,A3R0T9.1,8SXP_L,real,4,2,14
Snake Venom Metalloproteinase,Mixed,-0.30569016137277705,CDR-H3,U5PZ28.1,NP_000602.1,real,4,3,2
Snake Venom Serine Protease,Linear,-0.12890894393859154,Multiple CDRs,E0Y418.1,1CDQ_A,real,5,2,14
Snake Venom Serine Protease,Conformational,-0.3687919038356607,Multiple CDRs,F8S114.1,1CDS_A,real,5,1,14
Snake Venom Serine Protease,Conformational,-0.3093831386670424,Multiple CDRs,D8MIA0.1,4V1D_A,real,5,1,14
Three-Finger Toxin,Broad-spectrum,0.3399386082029358,Multiple epitopes,SYN_TOX_3FTx_136,SYN_MAB_56_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Linear,-0.21111782979354424,CDR-H3,C0L2T8.1,9MI0_P,real,4,2,2
Snake Venom Metalloproteinase,Conformational,-0.3345917228061588,CDR-H3,P84035.1,NP_001424713.1,real,4,1,2
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,5.6963613271897,Multiple epitopes,SYN_TOX_KSPI_194,SYN_MAB_91_H,synthetic,2,0,15
Three-Finger Toxin,Specific,-0.303923954840737,Loop I,SYN_TOX_3FTx_73,SYN_MAB_64_H,synthetic,6,4,12
Phospholipase A2,Mixed,-0.355143944269897,CDR-H3,AAB33759.1,8SXP_H,real,3,3,2
Snake Venom Serine Protease,Conformational,-0.2902759952749734,CDR-H3,P81824.2,4V1D_B,real,5,1,2
Disintegrin,Linear,-0.37216375266955515,Multiple CDRs,AAB22478.1,4V1D_A,real,1,2,14
Cysteine-Rich Secretory Protein,Conformational,0.20281675562455762,Multiple CDRs,XP_032069593.1,Q9HCN6.4,real,0,1,14
Snake Venom Metalloproteinase,Linear,-0.24034051968729697,CDR-H3,C0L2T8.1,4V1D_B,real,4,2,2
Phospholipase A2,Linear,-0.3695947249865879,Multiple CDRs,KAG5858194.1,9MII_L,real,3,2,14
Snake Venom Serine Protease,Specific,-0.286261889520337,Exosite,SYN_TOX_SVSP_53,SYN_MAB_116_H,synthetic,5,4,8
Cysteine-Rich Secretory Protein,Mixed,-0.35000588890396245,CDR-H3,AAP20603.1,8SXP_L,real,0,3,2
Snake Venom Serine Protease,Linear,-0.012499877054136967,CDR-H3,Q6T5L0.2,9CLP_C,real,5,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.3976934652690424,Multiple CDRs,XP_026546646.1,9CLP_C,real,0,3,14
Snake Venom Metalloproteinase,Conformational,-0.29123938065608607,Multiple CDRs,P14530.3,4V1D_B,real,4,1,14
Cysteine-Rich Secretory Protein,Linear,-0.3150028867235334,CDR-H3,XP_070812678.1,6IOM_B,real,0,2,2
Snake Venom Metalloproteinase,Conformational,-0.2522222727210206,CDR-H3,F8RKW0.1,6IOM_A,real,4,1,2
Snake Venom Serine Protease,Conformational,-0.38677509761643153,Multiple CDRs,P0CG03.1,4V1D_D,real,5,1,14
Disintegrin,Conformational,-0.16872887302458425,Multiple CDRs,AAB22478.1,9CLP_C,real,1,1,14
Snake Venom Metalloproteinase,Conformational,-0.3715214957488134,Multiple CDRs,C0HM67.1,1CDR_A,real,4,1,14
Snake Venom Serine Protease,Mixed,-0.04188313117807512,CDR-H3,Q8UUJ2.2,9CLP_C,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.19795156291833696,Multiple CDRs,P0DQT6.1,NP_001424713.1,real,4,3,14
Disintegrin,Broad-spectrum,5.100668033201663,Multiple epitopes,SYN_TOX_DIS_188,SYN_MAB_134_H,synthetic,1,0,15
Snake Venom Metalloproteinase,Linear,-0.3912708960616243,Multiple CDRs,Q5XUW8.1,9CU5_K,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.4232231778685297,CDR-H3,E0Y420.1,9CU5_K,real,5,3,2
Snake Venom Serine Protease,Conformational,0.08544430335899028,Multiple CDRs,NP_001310176.1,NP_000602.1,real,5,1,14
Three-Finger Toxin,Specific,-0.10000738250520969,Loop II,SYN_TOX_3FTx_94,SYN_MAB_76_H,synthetic,6,4,13
Disintegrin,Mixed,-0.30231831253888247,CDR-H3,ABD34834.1,9CLP_H,real,1,3,2
Snake Venom Metalloproteinase,Conformational,-0.4201724574950061,CDR-H3,O57413.1,6IOM_B,real,4,1,2
Disintegrin,Linear,-0.3455100904587697,Multiple CDRs,P34182.1,4V1D_A,real,1,2,14
Snake Venom Serine Protease,Conformational,-0.39945967180108244,CDR-H3,Q8UUJ2.2,4V1D_D,real,5,1,2
Phospholipase A2,Linear,-0.3052084686822206,Multiple CDRs,AAB33759.1,4V1D_D,real,3,2,14
Disintegrin,Mixed,-0.06725227954737698,CDR-H3,P34182.1,4V1D_E,real,1,3,2
Phospholipase A2,Specific,-0.013302698205064252,Enzymatic Site,SYN_TOX_PLA2_50,SYN_MAB_52_H,synthetic,3,4,7
Cysteine-Rich Secretory Protein,Mixed,0.01704394129998667,Multiple CDRs,XP_013911763.1,4V1D_B,real,0,3,14
Cysteine-Rich Secretory Protein,Linear,-0.4023498279444206,CDR-H3,BAP39923.1,4V1D_D,real,0,2,2
Snake Venom Metalloproteinase,Specific,-0.10964123631633699,Catalytic Domain,SYN_TOX_SVMP_72,SYN_MAB_80_H,synthetic,4,4,4
Phospholipase A2,Mixed,0.06360756805376852,CDR-H3,XCA51214.1,P13987.1,real,3,3,2
Phospholipase A2,Specific,-0.36012143540564606,Calcium Binding Loop,SYN_TOX_PLA2_57,SYN_MAB_21_H,synthetic,3,4,3
Cysteine-Rich Secretory Protein,Mixed,-0.24403349698156243,Multiple CDRs,XP_032069593.1,1CDS_A,real,0,3,14
Snake Venom Metalloproteinase,Mixed,-0.33651849356838426,Multiple CDRs,P0DM87.1,9CLP_L,real,4,3,14
Snake Venom Serine Protease,Linear,-0.1989149482994497,Multiple CDRs,C0HLA3.1,1CDS_A,real,5,2,14
Phospholipase A2,Broad-spectrum,4.88711760705501,Multiple epitopes,SYN_TOX_PLA2_113,SYN_MAB_61_H,synthetic,3,0,15
Snake Venom Serine Protease,Mixed,-0.3864539691560606,Multiple CDRs,B0FXM1.1,6IOM_B,real,5,3,14
Disintegrin,Specific,-0.20758541672946423,RGD Motif,SYN_TOX_DIS_97,SYN_MAB_23_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Mixed,0.2821354853361721,Multiple CDRs,J3S830.1,9CU5_J,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.10337923133910425,CDR-H3,Q6T5L0.2,1CDR_A,real,5,1,2
Snake Venom Metalloproteinase,Specific,-0.2621772549925188,Substrate Recognition Site,SYN_TOX_SVMP_163,SYN_MAB_89_H,synthetic,4,4,20
Kunitz-type Serine Protease Inhibitor,Mixed,-0.2027684898239006,Multiple CDRs,AEI52542.1,9CLP_C,real,2,3,14
Snake Venom Serine Protease,Conformational,-0.28144496261477336,CDR-H3,P84787.1,9MIA_N,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.35000588890396245,CDR-H3,XP_032069593.1,P13987.1,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.4193696363440788,CDR-H3,A3R0T9.1,1CDS_A,real,4,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.3895046895295843,CDR-H3,AAP20603.1,NP_000602.1,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.3777835007260461,CDR-H3,F8RKW1.1,6IOM_A,real,4,2,2
Snake Venom Serine Protease,Mixed,-0.17354579993014785,Multiple CDRs,A8QL56.1,Q9HCN6.4,real,5,3,14
Phospholipase A2,Mixed,0.4801111811548377,Multiple CDRs,AAB36471.1,1CDS_A,real,3,3,14
Phospholipase A2,Mixed,-0.42916405438539157,CDR-H3,AAB36472.1,9CLP_L,real,3,3,2
Phospholipase A2,Linear,-0.36831021114510426,CDR-H3,XCA51249.1,6IOM_A,real,3,2,2
Disintegrin,Mixed,-0.2954140506409079,CDR-H3,AAB27210.1,1CDS_A,real,1,3,2
Snake Venom Serine Protease,Conformational,-0.2782336780110643,Multiple CDRs,Q9PT51.1,8SXP_L,real,5,1,14
Snake Venom Serine Protease,Linear,-0.39383992374459154,CDR-H3,Q5MCS0.1,6IOM_B,real,5,2,2
Phospholipase A2,Mixed,-0.34053259932302066,CDR-H3,XCA51353.1,Q9HCN6.4,real,3,3,2
Snake Venom Serine Protease,Linear,-0.13179910008192972,CDR-H3,B0ZT25.1,6IOM_B,real,5,2,2
Snake Venom Serine Protease,Mixed,-0.3996202360312679,Multiple CDRs,NP_001310176.1,9CU5_K,real,5,3,14
Snake Venom Serine Protease,Mixed,-0.2975013856333188,Multiple CDRs,P0DJ86.1,8SXP_H,real,5,3,14
Phospholipase A2,Linear,-0.3079380605953733,CDR-H3,XCA51214.1,4V1D_B,real,3,2,2
Cysteine-Rich Secretory Protein,Specific,-0.10642995171262785,Ion Channel Binding Region,SYN_TOX_CRISP_140,SYN_MAB_140_H,synthetic,0,4,11
Snake Venom Metalloproteinase,Mixed,0.134416393565554,Multiple CDRs,F8S108.1,8SXP_L,real,4,3,14
Snake Venom Metalloproteinase,Mixed,-0.19763043445796608,Multiple CDRs,P0DQT6.1,1CDR_A,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.4212964071063043,Multiple CDRs,6IMF_A,4V1D_B,real,0,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.3949638733558897,CDR-H3,XP_070812689.1,9CU6_F,real,0,1,2
Phospholipase A2,Conformational,-0.35305660927748606,CDR-H3,AAB36471.1,4V1D_D,real,3,1,2
Phospholipase A2,Mixed,-0.2766280357092097,CDR-H3,AAB36472.1,4V1D_A,real,3,3,2
Snake Venom Metalloproteinase,Conformational,-0.4246682559401988,Multiple CDRs,P84035.1,NP_001265042.1,real,4,1,14
Snake Venom Serine Protease,Linear,-0.34759742545118066,Multiple CDRs,P84788.1,6IOM_B,real,5,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.312754987500937,CDR-H3,AAL54918.1,6IOM_B,real,0,1,2
Snake Venom Serine Protease,Linear,-0.37392995920159516,Multiple CDRs,P0DJ86.1,Q9HCN6.4,real,5,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.36798908268473335,Multiple CDRs,XP_026568632.1,9CLP_C,real,0,3,14
Three-Finger Toxin,Broad-spectrum,5.503684250967154,Multiple epitopes,SYN_TOX_3FTx_38,SYN_MAB_61_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Conformational,-0.2901154310447879,CDR-H3,P0DM87.1,8SXP_L,real,4,1,2
Snake Venom Serine Protease,Linear,-0.05777898996643516,Multiple CDRs,B0FXM2.1,Q9HCN6.4,real,5,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.37682011534493337,CDR-H3,XP_070588618.1,8SXP_L,real,0,3,2
Snake Venom Serine Protease,Mixed,0.32709346978809944,CDR-H3,B0FXM1.1,9MIB_L,real,5,3,2
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,2.5268234233288265,Multiple epitopes,SYN_TOX_KSPI_194,SYN_MAB_56_H,synthetic,2,0,15
Snake Venom Serine Protease,Conformational,-0.03658451158195515,Multiple CDRs,E5L0E6.1,P13987.1,real,5,1,14
Phospholipase A2,Conformational,-0.3508087100548897,Multiple CDRs,AAB25792.1,9MI0_L,real,3,1,14
Snake Venom Metalloproteinase,Mixed,-0.4013864425633079,Multiple CDRs,F8RKW1.1,NP_001265042.1,real,4,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.26185612653214785,Multiple CDRs,XP_026568636.1,6IOM_A,real,0,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.2698843380414206,CDR-H3,XP_039204466.1,8SXP_L,real,0,3,2
Snake Venom Serine Protease,Linear,0.13554034317685218,Multiple CDRs,E0Y420.1,4V1D_B,real,5,2,14
Cysteine-Rich Secretory Protein,Broad-spectrum,4.797201638151154,Multiple epitopes,SYN_TOX_CRISP_35,SYN_MAB_81_H,synthetic,0,0,15
Kunitz-type Serine Protease Inhibitor,Specific,-0.0036688443939369548,Inhibitory Loop,SYN_TOX_KSPI_194,SYN_MAB_79_H,synthetic,2,4,10
Phospholipase A2,Mixed,0.4821985161472485,Multiple CDRs,XCA51214.1,4V1D_E,real,3,3,14
Disintegrin,Specific,-0.19795156291833696,C-terminal Region,SYN_TOX_DIS_181,SYN_MAB_6_H,synthetic,1,4,0
Snake Venom Serine Protease,Linear,-0.36831021114510426,Multiple CDRs,D8MIA0.1,1CDR_A,real,5,2,14
Snake Venom Serine Protease,Linear,-0.2506166304191661,CDR-H3,A7LAC7.1,6ION_A,real,5,2,2
Snake Venom Serine Protease,Linear,-0.394000487974777,CDR-H3,Q8UUJ2.2,8U9Y_N,real,5,2,2
Snake Venom Metalloproteinase,Conformational,-0.13838223351953335,Multiple CDRs,U3KRG1.1,NP_001265043.1,real,4,1,14
Disintegrin,Specific,-0.3135578086518643,C-terminal Region,SYN_TOX_DIS_69,SYN_MAB_13_H,synthetic,1,4,0
Snake Venom Metalloproteinase,Linear,-0.39705120834830065,CDR-H3,J3SBP9.1,8U9Y_F,real,4,2,2
Cysteine-Rich Secretory Protein,Mixed,0.1140247363320012,Multiple CDRs,XP_070812689.1,1CDQ_A,real,0,3,14
Snake Venom Serine Protease,Conformational,-0.2186643486122606,CDR-H3,B0ZT25.1,8SXP_L,real,5,1,2
Snake Venom Serine Protease,Linear,-0.32270996977243516,CDR-H3,P0DJF6.1,9MI0_L,real,5,2,2
Snake Venom Serine Protease,Linear,-0.18494586027331514,CDR-H3,P0C5B4.2,4V1D_E,real,5,2,2
Cysteine-Rich Secretory Protein,Specific,0.12157125515071755,CAP Domain,SYN_TOX_CRISP_140,SYN_MAB_46_H,synthetic,0,4,1
Cysteine-Rich Secretory Protein,Linear,-0.379870835718457,Multiple CDRs,XP_015678374.1,9CLP_H,real,0,2,14
Cysteine-Rich Secretory Protein,Specific,-0.250937758879537,Ion Channel Binding Region,SYN_TOX_CRISP_133,SYN_MAB_34_H,synthetic,0,4,11
Snake Venom Metalloproteinase,Conformational,-0.3397297781720933,CDR-H3,A3R0T9.1,9CLP_L,real,4,1,2
Snake Venom Metalloproteinase,Mixed,-0.39480330912570427,CDR-H3,U5PZ28.1,6ION_A,real,4,3,2
Cysteine-Rich Secretory Protein,Linear,-0.2430701116004497,Multiple CDRs,XP_026568636.1,4V1D_B,real,0,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.23263343663839517,CDR-H3,XP_070588618.1,9MI0_H,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.3325043878137479,Multiple CDRs,P0DM87.1,P00740.2,real,4,1,14
Snake Venom Serine Protease,Linear,-0.3199803778592824,CDR-H3,C0HLA3.1,9MI0_K,real,5,2,2
Snake Venom Metalloproteinase,Linear,-0.3119521663500097,Multiple CDRs,Q698K8.3,Q9HCN6.4,real,4,2,14
Three-Finger Toxin,Broad-spectrum,-0.13372587084415516,Multiple epitopes,SYN_TOX_3FTx_171,SYN_MAB_33_H,synthetic,6,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.38773848299754426,CDR-H3,XP_039190748.1,4V1D_A,real,0,1,2
Phospholipase A2,Conformational,-0.4193696363440788,Multiple CDRs,AAB26654.1,Q9HCN6.4,real,3,1,14
Snake Venom Serine Protease,Mixed,-0.28497737567885334,CDR-H3,E5L0E3.1,9CLP_L,real,5,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.14111182543268605,Multiple CDRs,BAP39923.1,9MIA_N,real,0,3,14
Snake Venom Metalloproteinase,Specific,-0.3986568506501552,Catalytic Domain,SYN_TOX_SVMP_177,SYN_MAB_129_H,synthetic,4,4,4
Disintegrin,Mixed,-0.22348127551782423,CDR-H3,AAB22477.1,4V1D_E,real,1,3,2
Snake Venom Metalloproteinase,Mixed,-0.25077719464935155,Multiple CDRs,A2TK72.1,1CDQ_A,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.39785402949922793,CDR-H3,P0DQT6.1,NP_001455.3,real,4,2,2
Disintegrin,Specific,-0.40829070446128246,RGD Motif,SYN_TOX_DIS_174,SYN_MAB_147_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Linear,-0.42755841208353695,CDR-H3,P0DQT6.1,8SXP_L,real,4,2,2
Disintegrin,Mixed,-0.35851579310379156,CDR-H3,AAB22477.1,1CDR_A,real,1,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.3850088910843915,Multiple CDRs,AAL54918.1,8SXP_L,real,0,3,14
Three-Finger Toxin,Broad-spectrum,0.15368410118780848,Multiple epitopes,SYN_TOX_3FTx_94,SYN_MAB_81_H,synthetic,6,0,15
Cysteine-Rich Secretory Protein,Linear,-0.32816915359874066,CDR-H3,XP_026549114.1,4V1D_E,real,0,2,2
Cysteine-Rich Secretory Protein,Specific,0.0027537248134812046,CAP Domain,SYN_TOX_CRISP_196,SYN_MAB_74_H,synthetic,0,4,1
Disintegrin,Broad-spectrum,0.7461661105721359,Multiple epitopes,SYN_TOX_DIS_41,SYN_MAB_55_H,synthetic,1,0,15
Cysteine-Rich Secretory Protein,Mixed,-0.21786152746133333,Multiple CDRs,KAG8124483.1,9MI0_K,real,0,3,14
Snake Venom Serine Protease,Conformational,-0.3787468861071588,Multiple CDRs,B0FXM2.1,9MI0_N,real,5,1,14
Snake Venom Serine Protease,Linear,-0.09808061174298423,Multiple CDRs,Q5MCS0.1,Q9HCN6.4,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,0.006607266337932146,Multiple CDRs,XP_039190751.1,1CDQ_A,real,0,2,14
Phospholipase A2,Mixed,-0.2843351187581115,Multiple CDRs,AAB33760.1,9CLP_C,real,3,3,14
Snake Venom Metalloproteinase,Mixed,-0.3358762366476425,Multiple CDRs,J3SDW8.1,NP_001265042.1,real,4,3,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,0.7028137684220631,Multiple epitopes,SYN_TOX_KSPI_187,SYN_MAB_91_H,synthetic,2,0,15
Snake Venom Metalloproteinase,Mixed,-0.3456706546889552,CDR-H3,J3SDW8.1,NP_001455.3,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.16792605187365697,CDR-H3,XP_026568632.1,4V1D_D,real,0,3,2
Three-Finger Toxin,Specific,-0.21400798593688242,Loop I,SYN_TOX_3FTx_17,SYN_MAB_78_H,synthetic,6,4,12
Phospholipase A2,Linear,-0.40556111254812977,Multiple CDRs,XCA51350.1,6IOM_A,real,3,2,14
Cysteine-Rich Secretory Protein,Linear,-0.39592725873700246,Multiple CDRs,ATU85541.1,6IOM_B,real,0,2,14
Phospholipase A2,Linear,0.613058363748394,CDR-H3,AAB24834.1,9CLP_C,real,3,2,2
Snake Venom Serine Protease,Linear,-0.32640294706670064,CDR-H3,A0A1I9KNP0.1,NP_000602.1,real,5,2,2
Snake Venom Serine Protease,Conformational,-0.06420155917385331,Multiple CDRs,P18965.2,1CDQ_A,real,5,1,14
Phospholipase A2,Conformational,-0.40877239715183883,Multiple CDRs,AAB33760.1,1CDQ_A,real,3,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.35418055888878425,Multiple CDRs,XP_039190748.1,9CLP_C,real,0,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.3116310378896388,Multiple CDRs,XP_026547749.1,P13987.1,real,0,3,14
Snake Venom Serine Protease,Mixed,-0.3219071486215079,Multiple CDRs,P18965.2,4V1D_D,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.3183747355574279,CDR-H3,Q2EI26.1,NP_001265042.1,real,4,3,2
Cysteine-Rich Secretory Protein,Linear,-0.3602819996358316,Multiple CDRs,XP_026547749.1,6IOM_A,real,0,2,14
Phospholipase A2,Linear,-0.18157401143942062,CDR-H3,AAB33760.1,8SXP_H,real,3,2,2
Cysteine-Rich Secretory Protein,Specific,-0.36012143540564606,CAP Domain,SYN_TOX_CRISP_21,SYN_MAB_32_H,synthetic,0,4,1
Cysteine-Rich Secretory Protein,Mixed,-0.28240834799588604,Multiple CDRs,XP_013911769.1,4V1D_B,real,0,3,14
Snake Venom Serine Protease,Linear,-0.39191315298236606,Multiple CDRs,C0HLA3.1,4V1D_D,real,5,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.38822017568810063,CDR-H3,AAP20602.1,8SXP_L,real,0,3,2
Snake Venom Metalloproteinase,Conformational,-0.10642995171262785,CDR-H3,P0C6R9.2,NP_001265043.1,real,4,1,2
Phospholipase A2,Conformational,-0.4243471274798279,Multiple CDRs,AAB33760.1,4V1D_E,real,3,1,14
Snake Venom Serine Protease,Mixed,-0.3756961657336352,CDR-H3,NP_001310176.1,9CU6_G,real,5,3,2
Snake Venom Serine Protease,Linear,-0.30777749636518786,CDR-H3,P0DJF5.1,1CDR_A,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.33089874551189336,CDR-H3,C0HM67.1,9CLP_C,real,4,3,2
Snake Venom Serine Protease,Conformational,0.446713821276263,Multiple CDRs,D8MIA1.1,8SXP_L,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.23857431315525698,Multiple CDRs,A8QL59.1,9CLP_H,real,4,3,14
Snake Venom Metalloproteinase,Broad-spectrum,2.066004082696572,Multiple epitopes,SYN_TOX_SVMP_2,SYN_MAB_12_H,synthetic,4,0,15
Snake Venom Serine Protease,Mixed,-0.20614033865779516,CDR-H3,P84788.1,9MI0_H,real,5,3,2
Snake Venom Serine Protease,Mixed,-0.045736672702526064,CDR-H3,Q9I8X1.2,9CLP_L,real,5,3,2
Cysteine-Rich Secretory Protein,Specific,-0.2621772549925188,Ion Channel Binding Region,SYN_TOX_CRISP_21,SYN_MAB_48_H,synthetic,0,4,11
Snake Venom Metalloproteinase,Conformational,0.13987557739185938,Multiple CDRs,F8S108.1,Q9HCN6.4,real,4,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.40379490601608975,CDR-H3,6IMF_A,9MII_H,real,0,1,2
Snake Venom Serine Protease,Conformational,-0.16856830879439877,CDR-H3,D8MIA0.1,NP_000602.1,real,5,1,2
Snake Venom Serine Protease,Mixed,-0.39287653836347886,CDR-H3,Q9YGJ9.1,6IOM_B,real,5,3,2
Snake Venom Serine Protease,Broad-spectrum,1.8171295259091178,Multiple epitopes,SYN_TOX_SVSP_74,SYN_MAB_119_H,synthetic,5,0,15
Three-Finger Toxin,Specific,0.01399322092646307,Loop I,SYN_TOX_3FTx_38,SYN_MAB_132_H,synthetic,6,4,12
Cysteine-Rich Secretory Protein,Specific,-0.1112468786181915,CAP Domain,SYN_TOX_CRISP_28,SYN_MAB_46_H,synthetic,0,4,1
Phospholipase A2,Specific,-0.36975528921677336,Calcium Binding Loop,SYN_TOX_PLA2_190,SYN_MAB_29_H,synthetic,3,4,3
Snake Venom Serine Protease,Conformational,-0.3667045688432497,Multiple CDRs,E0Y418.1,6IOM_A,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.15395696384752242,CDR-H3,A2TK72.1,4V1D_B,real,4,3,2
Snake Venom Metalloproteinase,Conformational,-0.217379834770777,Multiple CDRs,P14530.3,9CU6_D,real,4,1,14
Disintegrin,Specific,0.03968349775613576,RGD Motif,SYN_TOX_DIS_125,SYN_MAB_9_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Mixed,-0.24708421735508607,CDR-H3,A8QL59.1,NP_001424713.1,real,4,3,2
Snake Venom Serine Protease,Conformational,-0.42916405438539157,CDR-H3,E5L0E6.1,4V1D_B,real,5,1,2
Cysteine-Rich Secretory Protein,Linear,-0.2796787560827333,Multiple CDRs,AAL54918.1,NP_000602.1,real,0,2,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.07592274797739151,Inhibitory Loop,SYN_TOX_KSPI_82,SYN_MAB_96_H,synthetic,2,4,10
Cysteine-Rich Secretory Protein,Mixed,-0.18928109448832245,CDR-H3,XP_013911763.1,4V1D_A,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,0.04690888811448121,CDR-H3,XP_058038736.1,8SXP_H,real,0,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.17129790070755155,CDR-H3,XP_034288380.1,6IOM_A,real,0,3,2
Snake Venom Serine Protease,Linear,-0.10402148825984606,CDR-H3,B0FXM1.1,6IOM_A,real,5,2,2
Disintegrin,Specific,-0.1642330745793915,RGD Motif,SYN_TOX_DIS_153,SYN_MAB_147_H,synthetic,1,4,17
Phospholipase A2,Conformational,-0.4121442459857334,Multiple CDRs,AAB26654.1,P00740.2,real,3,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.4110202963744352,CDR-H3,XP_026568636.1,9CU5_K,real,0,1,2
Snake Venom Serine Protease,Mixed,-0.3451889619983988,Multiple CDRs,A8QL57.1,1CDR_A,real,5,3,14
Cysteine-Rich Secretory Protein,Linear,-0.2886703529731188,CDR-H3,XP_034288380.1,9CU6_J,real,0,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.2801604487732897,Multiple CDRs,KAG8124483.1,9CU6_E,real,0,3,14
Snake Venom Metalloproteinase,Conformational,-0.18815714487702426,Multiple CDRs,P0DL29.1,1CDS_A,real,4,1,14
Phospholipase A2,Mixed,-0.3715214957488134,CDR-H3,XCA51213.1,4V1D_B,real,3,3,2
Snake Venom Metalloproteinase,Mixed,-0.2583237134680679,Multiple CDRs,P0DL29.1,9CU6_D,real,4,3,14
Cysteine-Rich Secretory Protein,Specific,-0.2782336780110643,CAP Domain,SYN_TOX_CRISP_91,SYN_MAB_127_H,synthetic,0,4,1
Snake Venom Serine Protease,Linear,-0.07415654144535151,CDR-H3,P0CG03.1,4V1D_E,real,5,2,2
Snake Venom Serine Protease,Linear,-0.26281951191326064,CDR-H3,A8QL57.1,4V1D_E,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.34631291160969696,Multiple CDRs,KAG8124478.1,1CDR_A,real,0,1,14
Snake Venom Metalloproteinase,Conformational,-0.35996087117546066,Multiple CDRs,A2TK72.1,8SXP_H,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.2976619498635043,Multiple CDRs,Q9PW36.1,1CDQ_A,real,4,2,14
Snake Venom Serine Protease,Mixed,-0.233275693559137,CDR-H3,C0HK19.1,4V1D_B,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.2180220916915188,CDR-H3,XP_039190751.1,6IOM_B,real,0,1,2
Snake Venom Metalloproteinase,Mixed,-0.25687863539639877,Multiple CDRs,O57413.1,6ION_A,real,4,3,14
Three-Finger Toxin,Broad-spectrum,3.6122376193825,Multiple epitopes,SYN_TOX_3FTx_143,SYN_MAB_117_H,synthetic,6,0,15
Snake Venom Serine Protease,Conformational,0.0021114678927394003,CDR-H3,A0A1I9KNP0.1,9CLP_C,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.4108597321442497,Multiple CDRs,XP_013911763.1,8U9Y_N,real,0,1,14
