toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source
Phospholipase A2,Conformational,7.66,CDR-H3,XCA51370.1,4V1D_A,real
Snake Venom Serine Protease,Mixed,3.82,CDR-H3,A8QL56.1,4V1D_E,real
Snake Venom Serine Protease,Conformational,5.63,CDR-H3,B0FXM2.1,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,14.25,CDR-H3,P17347.3,Q9HCN6.4,real
Snake Venom Serine Protease,Mixed,19.03,Multiple CDRs,P85109.1,4V1D_B,real
Snake Venom Metalloproteinase,Mixed,3.8,Multiple CDRs,A8QL49.1,8SXP_L,real
Snake Venom Serine Protease,Linear,2.06,Multiple CDRs,P0DJ86.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,70.7,CDR-H3,O57413.1,9MIB_H,real
Cysteine-Rich Secretory Protein,Conformational,1.42,Multiple CDRs,BAP39957.1,6IOM_A,real
Phospholipase A2,Specific,23.9,Calcium Binding Loop,SYN_TOX_PLA2_85,SYN_MAB_146_H,synthetic
Phospholipase A2,Conformational,3.79,Multiple CDRs,AAB28455.1,9MIB_L,real
Cysteine-Rich Secretory Protein,Specific,8.1,Ion Channel Binding Region,SYN_TOX_CRISP_147,SYN_MAB_5_H,synthetic
Snake Venom Metalloproteinase,Conformational,7.13,CDR-H3,Q698K8.3,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,10.05,Multiple CDRs,O57413.1,8SXP_H,real
Snake Venom Serine Protease,Linear,58.47,CDR-H3,F8S114.1,4V1D_B,real
Disintegrin,Conformational,28.17,Multiple CDRs,A43020,Q9HCN6.4,real
Snake Venom Serine Protease,Linear,34.48,Multiple CDRs,E0Y419.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,75.05,Multiple CDRs,A3R0T9.1,9MIA_N,real
Phospholipase A2,Mixed,13.34,CDR-H3,AAB33759.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,11.86,CDR-H3,O57413.1,NP_001265042.1,real
Cysteine-Rich Secretory Protein,Linear,6.12,Multiple CDRs,AAL54918.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Mixed,3.35,CDR-H3,XP_026546646.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Conformational,9.36,Multiple CDRs,XP_026568633.1,8SXP_L,real
Kunitz-type Serine Protease Inhibitor,Specific,2.2,Secondary Contact Site,SYN_TOX_KSPI_110,SYN_MAB_26_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,1.48,CDR-H3,KAG8124478.1,6IOM_A,real
Phospholipase A2,Linear,8.51,CDR-H3,AAB20783.1,1CDS_A,real
Phospholipase A2,Mixed,9.03,CDR-H3,XCA51265.1,6ION_A,real
Snake Venom Metalloproteinase,Linear,7.66,CDR-H3,P84035.1,9CLP_C,real
Snake Venom Serine Protease,Mixed,29.15,CDR-H3,D8MIA0.1,P00740.2,real
Snake Venom Serine Protease,Linear,2.95,CDR-H3,Q2PQJ3.1,9MI0_K,real
Cysteine-Rich Secretory Protein,Mixed,2.03,CDR-H3,CAP74089.1,9MIB_K,real
Snake Venom Metalloproteinase,Conformational,3.25,Multiple CDRs,P0C7A9.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,30.71,CDR-H3,BAP39957.1,1CDS_A,real
Snake Venom Serine Protease,Linear,3.81,Multiple CDRs,P0CJ41.1,9CU5_E,real
Cysteine-Rich Secretory Protein,Linear,3.69,Multiple CDRs,ATU85541.1,9CU6_E,real
Snake Venom Serine Protease,Linear,2.73,CDR-H3,E5L0E4.1,8SXP_H,real
Phospholipase A2,Broad-spectrum,401.5,Multiple epitopes,SYN_TOX_PLA2_64,SYN_MAB_111_H,synthetic
Phospholipase A2,Specific,30.1,Calcium Binding Loop,SYN_TOX_PLA2_85,SYN_MAB_29_H,synthetic
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,265.5,Multiple epitopes,SYN_TOX_KSPI_33,SYN_MAB_28_H,synthetic
Snake Venom Metalloproteinase,Linear,5.71,Multiple CDRs,A8QL59.1,9MI0_H,real
Snake Venom Serine Protease,Mixed,12.87,Multiple CDRs,A8QL57.1,6ION_A,real
Snake Venom Serine Protease,Linear,1.5,Multiple CDRs,P18965.2,1CDS_A,real
Snake Venom Serine Protease,Conformational,12.51,CDR-H3,Q27J47.1,4V1D_D,real
Snake Venom Serine Protease,Conformational,3.36,CDR-H3,P0C5B4.2,P13987.1,real
Snake Venom Serine Protease,Linear,3.88,Multiple CDRs,E5L0E6.1,1CDS_A,real
Phospholipase A2,Conformational,9.88,Multiple CDRs,AAB36471.1,NP_000602.1,real
Disintegrin,Mixed,6.92,CDR-H3,AAB30855.1,6IOM_B,real
Phospholipase A2,Conformational,20.61,Multiple CDRs,XCA51265.1,4V1D_B,real
Snake Venom Serine Protease,Linear,2.3,CDR-H3,A8QL56.1,6ION_A,real
Snake Venom Metalloproteinase,Mixed,21.68,Multiple CDRs,C0HJU2.1,NP_001265042.1,real
Snake Venom Metalloproteinase,Linear,11.49,Multiple CDRs,Q0NZX6.1,NP_001455.3,real
Phospholipase A2,Mixed,19.89,CDR-H3,XCA51249.1,NP_000602.1,real
Cysteine-Rich Secretory Protein,Linear,2.23,Multiple CDRs,XP_026568633.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Linear,27.93,CDR-H3,XP_026568632.1,8SXP_H,real
Disintegrin,Conformational,4.67,CDR-H3,ABD34834.1,4V1D_E,real
Snake Venom Metalloproteinase,Broad-spectrum,243.5,Multiple epitopes,SYN_TOX_SVMP_100,SYN_MAB_107_H,synthetic
Three-Finger Toxin,Broad-spectrum,493.9,Multiple epitopes,SYN_TOX_3FTx_38,SYN_MAB_82_H,synthetic
Phospholipase A2,Mixed,8.39,Multiple CDRs,XCA51370.1,9CU5_D,real
Phospholipase A2,Specific,2.9,Enzymatic Site,SYN_TOX_PLA2_50,SYN_MAB_25_H,synthetic
Snake Venom Metalloproteinase,Linear,1.8,Multiple CDRs,C0HM67.1,1CDS_A,real
Snake Venom Metalloproteinase,Mixed,21.75,Multiple CDRs,U3KRG1.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Conformational,3.27,Multiple CDRs,BAP39923.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Specific,5.0,CAP Domain,SYN_TOX_CRISP_98,SYN_MAB_46_H,synthetic
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,237.6,Multiple epitopes,SYN_TOX_KSPI_110,SYN_MAB_111_H,synthetic
Snake Venom Serine Protease,Conformational,9.7,Multiple CDRs,A0A1I9KNP0.1,8SXP_L,real
Snake Venom Serine Protease,Mixed,2.11,CDR-H3,C0HK19.1,6ION_A,real
Snake Venom Serine Protease,Mixed,13.41,Multiple CDRs,P0C5B4.2,1CDS_A,real
Snake Venom Metalloproteinase,Mixed,25.47,CDR-H3,Q698K8.3,4V1D_A,real
Snake Venom Serine Protease,Mixed,3.43,CDR-H3,P85109.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Specific,18.8,Zinc Binding Site,SYN_TOX_SVMP_170,SYN_MAB_149_H,synthetic
Snake Venom Metalloproteinase,Linear,2.62,Multiple CDRs,P0C7A9.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Linear,5.64,Multiple CDRs,XP_070812689.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Conformational,5.87,Multiple CDRs,AAL54918.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,9.9,CDR-H3,XP_070812678.1,9CLP_H,real
Phospholipase A2,Mixed,27.69,CDR-H3,AAB36471.1,4V1D_E,real
Snake Venom Serine Protease,Mixed,6.38,CDR-H3,E0Y418.1,9B7V_H,real
Cysteine-Rich Secretory Protein,Mixed,120.28,Multiple CDRs,KAG8124483.1,P00740.2,real
Phospholipase A2,Conformational,9.54,Multiple CDRs,XCA51249.1,9MIB_P,real
Phospholipase A2,Linear,5.54,CDR-H3,KAG5858194.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Mixed,5.13,Multiple CDRs,AAP20602.1,NP_000602.1,real
Snake Venom Metalloproteinase,Mixed,4.98,Multiple CDRs,U5PZ28.1,9MI0_R,real
Snake Venom Serine Protease,Broad-spectrum,228.6,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_18_H,synthetic
Snake Venom Serine Protease,Mixed,32.62,CDR-H3,E5L0E6.1,4V1D_E,real
Phospholipase A2,Specific,26.5,Enzymatic Site,SYN_TOX_PLA2_162,SYN_MAB_52_H,synthetic
Snake Venom Serine Protease,Mixed,11.22,Multiple CDRs,B0FXM1.1,9CLP_C,real
Disintegrin,Mixed,5.64,CDR-H3,AAB30855.1,NP_000602.1,real
Snake Venom Metalloproteinase,Broad-spectrum,73.2,Multiple epitopes,SYN_TOX_SVMP_16,SYN_MAB_109_H,synthetic
Snake Venom Serine Protease,Conformational,1.44,Multiple CDRs,A8QL56.1,4V1D_B,real
Snake Venom Metalloproteinase,Mixed,2.13,CDR-H3,V5TBK6.1,8SXP_H,real
Phospholipase A2,Conformational,14.4,Multiple CDRs,AAB25792.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Conformational,3.53,CDR-H3,XP_026547749.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Mixed,11.79,CDR-H3,P14530.3,Q9HCN6.4,real
Snake Venom Serine Protease,Conformational,10.34,Multiple CDRs,P0DJF5.1,8SXP_L,real
Snake Venom Metalloproteinase,Linear,24.28,CDR-H3,A8QL59.1,P00740.2,real
Cysteine-Rich Secretory Protein,Mixed,3.31,Multiple CDRs,XP_058038736.1,6IOM_B,real
Snake Venom Serine Protease,Conformational,1.81,CDR-H3,A8QL56.1,4V1D_D,real
Snake Venom Metalloproteinase,Specific,18.0,Catalytic Domain,SYN_TOX_SVMP_2,SYN_MAB_114_H,synthetic
Snake Venom Serine Protease,Conformational,11.81,CDR-H3,P81824.2,9CLP_H,real
Snake Venom Metalloproteinase,Linear,6.3,Multiple CDRs,R4NNL0.1,8TO9_J,real
Phospholipase A2,Specific,3.8,Calcium Binding Loop,SYN_TOX_PLA2_57,SYN_MAB_141_H,synthetic
Snake Venom Metalloproteinase,Mixed,4.66,Multiple CDRs,U5PZ28.1,1CDR_A,real
Snake Venom Metalloproteinase,Linear,5.23,CDR-H3,P0C6R9.2,P00740.2,real
Kunitz-type Serine Protease Inhibitor,Specific,15.0,Inhibitory Loop,SYN_TOX_KSPI_40,SYN_MAB_47_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,48.03,CDR-H3,XP_026546646.1,P00740.2,real
Snake Venom Serine Protease,Conformational,99.85,Multiple CDRs,B0FXM1.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Conformational,6.71,CDR-H3,XP_032069593.1,9CLP_H,real
Snake Venom Metalloproteinase,Linear,1.93,Multiple CDRs,P0C6R9.2,9CU5_J,real
Disintegrin,Mixed,4.71,Multiple CDRs,ABD34835.1,9MI0_H,real
Three-Finger Toxin,Specific,19.4,Loop II,SYN_TOX_3FTx_115,SYN_MAB_76_H,synthetic
Three-Finger Toxin,Broad-spectrum,219.0,Multiple epitopes,SYN_TOX_3FTx_17,SYN_MAB_86_H,synthetic
Snake Venom Metalloproteinase,Mixed,2.17,Multiple CDRs,Q5XUW8.1,1CDR_A,real
Snake Venom Serine Protease,Conformational,1.84,CDR-H3,Q6T5L0.2,9MIH_L,real
Cysteine-Rich Secretory Protein,Mixed,3.72,CDR-H3,XP_058038736.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,22.13,CDR-H3,P0DM97.1,4V1D_B,real
Disintegrin,Mixed,6.71,Multiple CDRs,ABD34835.1,P00740.2,real
Cysteine-Rich Secretory Protein,Conformational,8.66,CDR-H3,XP_013911763.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Conformational,58.07,Multiple CDRs,C0HM67.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Conformational,4.15,Multiple CDRs,XP_039190751.1,NP_000602.1,real
Cysteine-Rich Secretory Protein,Mixed,4.32,CDR-H3,XP_070812678.1,9B7V_L,real
Snake Venom Serine Protease,Broad-spectrum,288.0,Multiple epitopes,SYN_TOX_SVSP_95,SYN_MAB_120_H,synthetic
Three-Finger Toxin,Broad-spectrum,171.6,Multiple epitopes,SYN_TOX_3FTx_3,SYN_MAB_43_H,synthetic
Cysteine-Rich Secretory Protein,Linear,17.76,Multiple CDRs,XP_039204466.1,9B7R_H,real
Snake Venom Metalloproteinase,Linear,7.27,Multiple CDRs,P0DM87.1,P13987.1,real
Snake Venom Metalloproteinase,Specific,24.5,Substrate Recognition Site,SYN_TOX_SVMP_121,SYN_MAB_69_H,synthetic
Snake Venom Serine Protease,Conformational,14.49,CDR-H3,NP_001310176.1,9CLP_L,real
Snake Venom Serine Protease,Conformational,9.01,Multiple CDRs,E0Y418.1,P13987.1,real
Snake Venom Metalloproteinase,Broad-spectrum,25.1,Multiple epitopes,SYN_TOX_SVMP_23,SYN_MAB_107_H,synthetic
Snake Venom Metalloproteinase,Conformational,4.08,CDR-H3,R4NNL0.1,4V1D_A,real
Snake Venom Serine Protease,Linear,4.02,CDR-H3,E0Y418.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Conformational,6.16,CDR-H3,ATU85541.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Mixed,4.93,CDR-H3,XP_032069584.1,4V1D_E,real
Phospholipase A2,Conformational,13.09,Multiple CDRs,AAB36471.1,9CU6_J,real
Snake Venom Metalloproteinase,Linear,17.44,CDR-H3,A3R0T9.1,NP_001265043.1,real
Snake Venom Metalloproteinase,Mixed,15.42,Multiple CDRs,V5TBK6.1,9MI0_R,real
Phospholipase A2,Linear,8.97,Multiple CDRs,AAB33760.1,1CDS_A,real
Snake Venom Serine Protease,Broad-spectrum,153.4,Multiple epitopes,SYN_TOX_SVSP_39,SYN_MAB_81_H,synthetic
Phospholipase A2,Broad-spectrum,96.7,Multiple epitopes,SYN_TOX_PLA2_197,SYN_MAB_117_H,synthetic
Phospholipase A2,Linear,22.82,CDR-H3,XCA51350.1,Q9HCN6.4,real
Three-Finger Toxin,Specific,1.2,Loop I,SYN_TOX_3FTx_178,SYN_MAB_126_H,synthetic
Kunitz-type Serine Protease Inhibitor,Linear,1.99,CDR-H3,AEI52542.1,8SXP_H,real
Phospholipase A2,Mixed,7.6,Multiple CDRs,KAG5858194.1,P00740.2,real
Disintegrin,Linear,6.34,CDR-H3,AAB22478.1,P00740.2,real
Snake Venom Metalloproteinase,Specific,25.6,Substrate Recognition Site,SYN_TOX_SVMP_16,SYN_MAB_89_H,synthetic
Snake Venom Metalloproteinase,Mixed,1.86,Multiple CDRs,R4NNL0.1,4V1D_D,real
Disintegrin,Linear,3.08,Multiple CDRs,A43020,9CLP_C,real
Phospholipase A2,Specific,4.6,Hydrophobic Channel,SYN_TOX_PLA2_43,SYN_MAB_121_H,synthetic
Snake Venom Metalloproteinase,Linear,8.15,Multiple CDRs,Q698K8.3,1CDR_A,real
Cysteine-Rich Secretory Protein,Conformational,2.88,Multiple CDRs,XP_026547764.1,4V1D_A,real
Phospholipase A2,Specific,25.3,Calcium Binding Loop,SYN_TOX_PLA2_127,SYN_MAB_29_H,synthetic
Snake Venom Serine Protease,Conformational,52.89,Multiple CDRs,P85109.1,8TO9_A,real
Cysteine-Rich Secretory Protein,Linear,0.33,Multiple CDRs,XP_070812689.1,6ION_A,real
Kunitz-type Serine Protease Inhibitor,Specific,15.9,Secondary Contact Site,SYN_TOX_KSPI_26,SYN_MAB_26_H,synthetic
Snake Venom Serine Protease,Broad-spectrum,171.9,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_91_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,12.5,Multiple CDRs,XP_026568636.1,9CU6_K,real
Cysteine-Rich Secretory Protein,Mixed,33.34,Multiple CDRs,XP_034288380.1,1CDR_A,real
Snake Venom Metalloproteinase,Conformational,6.14,Multiple CDRs,P84035.1,1CDQ_A,real
Snake Venom Serine Protease,Linear,19.35,CDR-H3,Q8UUJ1.2,4V1D_E,real
Snake Venom Metalloproteinase,Mixed,16.87,CDR-H3,Q9PW36.1,1CDR_A,real
Snake Venom Serine Protease,Specific,0.9,Substrate Binding Site,SYN_TOX_SVSP_11,SYN_MAB_71_H,synthetic
Snake Venom Serine Protease,Linear,1.6,Multiple CDRs,D8MIA1.1,P13987.1,real
Snake Venom Serine Protease,Conformational,62.95,Multiple CDRs,P0CG03.1,9CLP_H,real
Phospholipase A2,Broad-spectrum,128.6,Multiple epitopes,SYN_TOX_PLA2_183,SYN_MAB_40_H,synthetic
Phospholipase A2,Broad-spectrum,115.8,Multiple epitopes,SYN_TOX_PLA2_183,SYN_MAB_98_H,synthetic
Snake Venom Serine Protease,Specific,9.9,Substrate Binding Site,SYN_TOX_SVSP_151,SYN_MAB_14_H,synthetic
Snake Venom Metalloproteinase,Linear,9.67,Multiple CDRs,F8RKW1.1,4V1D_D,real
Snake Venom Serine Protease,Mixed,7.25,CDR-H3,E0Y421.1,6ION_A,real
Cysteine-Rich Secretory Protein,Conformational,7.62,CDR-H3,BAP39957.1,P13987.1,real
Snake Venom Serine Protease,Mixed,6.18,CDR-H3,P18965.2,4V1D_A,real
Snake Venom Metalloproteinase,Mixed,6.18,Multiple CDRs,Q9PW36.1,4V1D_B,real
Snake Venom Serine Protease,Conformational,3.11,CDR-H3,Q9YGJ9.1,9MIA_K,real
Snake Venom Metalloproteinase,Conformational,11.34,Multiple CDRs,V5TBK6.1,1CDQ_A,real
Snake Venom Serine Protease,Mixed,1.55,CDR-H3,D8MIA1.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Mixed,2.83,CDR-H3,XP_032069593.1,9CLP_C,real
Snake Venom Metalloproteinase,Mixed,4.96,CDR-H3,J3SDW8.1,6ION_A,real
Disintegrin,Conformational,8.04,Multiple CDRs,ABD34834.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,13.92,Multiple CDRs,XP_026568632.1,Q9HCN6.4,real
Phospholipase A2,Mixed,11.47,CDR-H3,XCA51213.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,2.12,Multiple CDRs,Q5XUW8.1,NP_001455.3,real
Snake Venom Serine Protease,Broad-spectrum,59.3,Multiple epitopes,SYN_TOX_SVSP_67,SYN_MAB_40_H,synthetic
Snake Venom Serine Protease,Linear,48.97,CDR-H3,F8S114.1,9CLP_C,real
Snake Venom Serine Protease,Conformational,3.65,Multiple CDRs,Q9YGJ9.1,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,2.78,Multiple CDRs,C0L2T8.1,1CDQ_A,real
Three-Finger Toxin,Specific,1.9,Loop I,SYN_TOX_3FTx_115,SYN_MAB_136_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,11.74,Multiple CDRs,XP_058038736.1,4V1D_B,real
Snake Venom Serine Protease,Linear,33.77,CDR-H3,E0Y418.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Conformational,6.0,Multiple CDRs,XP_032069593.1,NP_000602.1,real
Snake Venom Serine Protease,Linear,4.05,Multiple CDRs,P0C5B4.2,4V1D_A,real
Snake Venom Metalloproteinase,Linear,16.59,Multiple CDRs,F8RKV9.1,1CDR_A,real
Snake Venom Metalloproteinase,Conformational,3.24,CDR-H3,O57413.1,9CU5_G,real
Cysteine-Rich Secretory Protein,Linear,7.88,Multiple CDRs,CAP74089.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,9.64,Multiple CDRs,XP_070812689.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Linear,16.96,Multiple CDRs,KAG8124483.1,6IOM_B,real
Snake Venom Serine Protease,Linear,7.38,Multiple CDRs,Q27J47.1,6IOM_A,real
Snake Venom Serine Protease,Mixed,2.5,Multiple CDRs,B0ZT25.1,4V1D_E,real
Snake Venom Metalloproteinase,Linear,11.58,CDR-H3,P0C6R9.2,9CLP_C,real
Snake Venom Serine Protease,Mixed,5.0,CDR-H3,Q9I8X1.2,8TO9_C,real
Snake Venom Metalloproteinase,Mixed,56.43,Multiple CDRs,P17347.3,NP_001455.3,real
Snake Venom Serine Protease,Conformational,0.91,Multiple CDRs,P81824.2,NP_000602.1,real
Disintegrin,Specific,14.5,RGD Motif,SYN_TOX_DIS_160,SYN_MAB_147_H,synthetic
Phospholipase A2,Conformational,2.58,Multiple CDRs,AAB36471.1,4V1D_B,real
Snake Venom Metalloproteinase,Conformational,14.2,CDR-H3,R4NNL0.1,9CLP_L,real
Disintegrin,Mixed,4.7,CDR-H3,AAB22478.1,6IOM_B,real
Snake Venom Metalloproteinase,Conformational,3.15,Multiple CDRs,F8RKW0.1,NP_001424713.1,real
Disintegrin,Linear,12.41,Multiple CDRs,AAB22478.1,9CLP_H,real
Snake Venom Serine Protease,Mixed,3.58,CDR-H3,B0FXM2.1,6IOM_A,real
Snake Venom Metalloproteinase,Conformational,17.87,CDR-H3,R4NNL0.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Conformational,6.89,CDR-H3,XP_026547764.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Linear,7.01,Multiple CDRs,AAP20603.1,6IOM_A,real
Disintegrin,Linear,1.14,Multiple CDRs,P34182.1,8SXP_H,real
Phospholipase A2,Conformational,9.73,CDR-H3,XCA51350.1,P13987.1,real
Cysteine-Rich Secretory Protein,Mixed,3.67,CDR-H3,KAG8124481.1,6IOM_B,real
Snake Venom Metalloproteinase,Conformational,5.69,Multiple CDRs,P0DM89.1,1CDQ_A,real
Snake Venom Metalloproteinase,Mixed,10.56,CDR-H3,J3S829.1,9MIH_L,real
Disintegrin,Mixed,11.83,Multiple CDRs,P34182.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Linear,13.78,Multiple CDRs,F8RKW0.1,9CLP_L,real
Snake Venom Metalloproteinase,Linear,16.07,Multiple CDRs,P0C7A9.1,8SXP_L,real
Snake Venom Serine Protease,Conformational,4.61,Multiple CDRs,Q27J47.1,6IOM_B,real
Snake Venom Serine Protease,Mixed,2.02,CDR-H3,P0DJF6.1,9CLP_H,real
Cysteine-Rich Secretory Protein,Linear,11.02,Multiple CDRs,KAG8124481.1,P13987.1,real
Snake Venom Serine Protease,Linear,12.02,Multiple CDRs,Q9I8X1.2,4V1D_B,real
Kunitz-type Serine Protease Inhibitor,Mixed,6.93,CDR-H3,AEI52542.1,6IOM_A,real
Cysteine-Rich Secretory Protein,Mixed,7.49,Multiple CDRs,KAG8124478.1,1CDS_A,real
Snake Venom Metalloproteinase,Conformational,2.42,Multiple CDRs,A8QL59.1,4V1D_B,real
Snake Venom Serine Protease,Conformational,11.8,Multiple CDRs,Q6T5L0.2,4V1D_A,real
Disintegrin,Linear,1.04,CDR-H3,AAB22478.1,8SXP_L,real
Disintegrin,Conformational,40.96,CDR-H3,ABD34835.1,NP_001455.3,real
Snake Venom Serine Protease,Conformational,1.03,CDR-H3,Q9PT51.1,6IOM_A,real
Cysteine-Rich Secretory Protein,Linear,1.01,Multiple CDRs,KAG8124483.1,4V1D_A,real
Snake Venom Serine Protease,Linear,23.37,CDR-H3,D8MIA0.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Linear,2.4,CDR-H3,KAG8124481.1,8SXP_H,real
Snake Venom Serine Protease,Mixed,2.29,Multiple CDRs,Q2PQJ3.1,8SXP_L,real
Snake Venom Serine Protease,Conformational,5.18,CDR-H3,Q9PT51.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Linear,1.56,Multiple CDRs,XP_032069593.1,4V1D_B,real
Cysteine-Rich Secretory Protein,Linear,10.61,CDR-H3,AAP20602.1,4V1D_B,real
Snake Venom Serine Protease,Mixed,1.56,CDR-H3,B5U6Y3.1,8SXP_H,real
Snake Venom Serine Protease,Mixed,16.38,CDR-H3,P0C5B4.2,8SXP_H,real
Disintegrin,Conformational,23.89,CDR-H3,AAB30855.1,9MIB_H,real
Cysteine-Rich Secretory Protein,Linear,31.51,Multiple CDRs,XP_026568634.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Mixed,3.63,CDR-H3,ATU85541.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Conformational,20.5,CDR-H3,XP_034288380.1,8SXP_H,real
Snake Venom Metalloproteinase,Conformational,3.65,Multiple CDRs,P14530.3,6ION_A,real
Snake Venom Metalloproteinase,Mixed,5.69,Multiple CDRs,Q9W7S2.1,P13987.1,real
Three-Finger Toxin,Broad-spectrum,36.1,Multiple epitopes,SYN_TOX_3FTx_143,SYN_MAB_18_H,synthetic
Snake Venom Serine Protease,Conformational,1.01,CDR-H3,C0HLA3.1,9MII_H,real
Snake Venom Serine Protease,Conformational,13.3,CDR-H3,E0Y420.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Mixed,33.4,CDR-H3,KAG8124480.1,1CDS_A,real
Phospholipase A2,Conformational,2.34,Multiple CDRs,XCA51353.1,4V1D_E,real
Snake Venom Metalloproteinase,Specific,6.4,Zinc Binding Site,SYN_TOX_SVMP_9,SYN_MAB_60_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,7.59,CDR-H3,KAG8124480.1,9CLP_L,real
Three-Finger Toxin,Specific,3.0,Loop II,SYN_TOX_3FTx_45,SYN_MAB_76_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,12.76,Multiple CDRs,XP_026568632.1,9CLP_H,real
Snake Venom Serine Protease,Conformational,2.13,CDR-H3,Q6T5L0.2,9CLP_L,real
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,199.4,Multiple epitopes,SYN_TOX_KSPI_82,SYN_MAB_119_H,synthetic
Cysteine-Rich Secretory Protein,Linear,134.32,Multiple CDRs,XP_039185515.1,NP_000602.1,real
Phospholipase A2,Linear,2.3,CDR-H3,KAG5858194.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,9.16,CDR-H3,F8RKW1.1,4V1D_A,real
Cysteine-Rich Secretory Protein,Mixed,2.38,Multiple CDRs,CAP74089.1,P00740.2,real
Snake Venom Metalloproteinase,Linear,4.41,CDR-H3,U3KRG1.1,6IOM_A,real
Snake Venom Metalloproteinase,Conformational,7.46,CDR-H3,P14530.3,9CLP_C,real
Phospholipase A2,Conformational,1.81,CDR-H3,XCA51214.1,9CLP_H,real
Snake Venom Serine Protease,Mixed,1.71,Multiple CDRs,E5L0E4.1,9MII_L,real
Cysteine-Rich Secretory Protein,Linear,10.74,CDR-H3,XP_039185515.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Mixed,12.29,CDR-H3,KAG8124481.1,6IOM_A,real
Snake Venom Metalloproteinase,Specific,13.2,Zinc Binding Site,SYN_TOX_SVMP_121,SYN_MAB_60_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,6.21,Multiple CDRs,XP_026547764.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Linear,0.74,CDR-H3,KAG8124480.1,4V1D_A,real
Snake Venom Metalloproteinase,Specific,19.8,Substrate Recognition Site,SYN_TOX_SVMP_149,SYN_MAB_35_H,synthetic
Snake Venom Serine Protease,Linear,3.24,Multiple CDRs,NP_001310176.1,9CLP_H,real
Phospholipase A2,Linear,12.42,Multiple CDRs,AAB33760.1,P00740.2,real
Phospholipase A2,Specific,13.9,Enzymatic Site,SYN_TOX_PLA2_120,SYN_MAB_52_H,synthetic
Phospholipase A2,Conformational,1.86,CDR-H3,AAB33760.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,5.75,Multiple CDRs,A8QL59.1,4V1D_A,real
Snake Venom Serine Protease,Linear,4.93,CDR-H3,NP_001310176.1,Q9HCN6.4,real
Snake Venom Serine Protease,Conformational,24.68,CDR-H3,P0CG03.1,4V1D_B,real
Phospholipase A2,Conformational,17.57,CDR-H3,XCA51265.1,8U9Y_E,real
